semana_inicio,ciudad,ventas_eur,unidades,margen_eur,inv_display,inv_email_crm,inv_exterior,inv_paid_search,inv_prensa,inv_radio_local,inv_social_paid,inv_video_online,inv_total,sesiones_web,visitas_tienda,pedidos_online,pedidos_tienda,dias_rebajas,dias_black_friday,dias_navidad,dias_semana_santa,dias_payday,dias_festivo,temperatura_media,lluvia_media,anio,semana_iso
2022-12-05,Madrid,608109.47,15866,370593.54,6177.51,4579.0,5717.34,14571.59,2484.26,2910.78,3540.62,7572.45,47553.549999999996,3024,432,87.0,103.0,0,0,7,0,1,0,4.042857142857143,46.7,2022,49
2022-12-12,Madrid,616932.51,16043,375811.93,3398.26,1066.82,7195.32,12795.7,2556.75,7443.13,9470.92,6079.1,50005.99999999999,3103,486,98.0,108.0,0,0,7,0,0,0,2.5714285714285716,59.5,2022,50
2022-12-19,Madrid,637067.02,16618,388288.59,3225.96,428.48,3474.31,11131.72,6240.42,6221.41,11392.55,8633.45,50748.3,3205,429,97.0,98.0,0,0,6,0,1,0,3.9714285714285715,56.58571428571429,2022,51
2022-12-26,Madrid,611182.21,15985,372200.45,8261.21,3079.62,4200.37,11527.37,4127.32,6620.57,6605.88,13418.12,57840.46,3411,369,83.0,85.0,0,0,0,0,6,0,4.571428571428571,47.642857142857146,2022,52
2023-01-02,Madrid,668695.54,17552,407060.47000000003,6953.19,4189.38,6488.9,11526.66,6378.05,6990.23,10304.04,6835.62,59666.07000000001,3124,336,76.0,75.0,2,0,0,0,4,0,7.071428571428571,51.800000000000004,2023,1
2023-01-09,Madrid,676399.59,17662,412573.58999999997,3876.79,3696.24,6004.2,12972.67,4611.07,6041.88,6064.22,4837.2,48104.27,2163,275,64.0,67.0,7,0,0,0,0,0,7.714285714285714,50.300000000000004,2023,2
2023-01-16,Madrid,684909.8999999999,17783,417982.88999999996,3653.32,3085.78,6605.72,6241.19,5629.78,6239.47,5837.84,5589.72,42882.82,2042,394,72.0,97.0,7,0,0,0,0,0,7.585714285714286,52.214285714285715,2023,3
2023-01-23,Madrid,661653.65,17338,403296.93000000005,5632.25,1103.36,6787.03,14417.6,5117.3,6781.27,8840.82,6042.26,54721.89,2279,455,94.0,107.0,7,0,0,0,5,0,6.285714285714286,55.32857142857143,2023,4
2023-01-30,Madrid,684397.6599999999,17787,416979.24,4746.27,2608.23,5803.67,11294.25,2661.17,4259.0,5682.27,6068.6,43123.46,1871,283,68.0,69.0,7,0,0,0,6,0,8.857142857142858,52.91428571428571,2023,5
2023-02-06,Madrid,678220.79,17723,413547.22,2259.12,2846.22,5780.92,9204.37,5763.14,4855.41,7167.65,7792.24,45669.07,1927,235,58.0,55.0,5,0,0,0,0,0,8.542857142857143,55.357142857142854,2023,6
2023-02-13,Madrid,672600.26,17505,410882.02,2491.8,1906.57,5625.35,12094.84,3148.23,9126.23,3537.91,3775.11,41706.04000000001,3059,264,67.0,56.0,0,0,0,0,0,0,10.114285714285714,60.857142857142854,2023,7
2023-02-20,Madrid,678511.0800000001,17646,413991.42000000004,2484.79,595.2,3278.11,6871.58,1892.62,2577.82,7031.17,6378.87,31110.16,2751,278,61.0,59.0,0,0,0,0,2,0,10.214285714285714,58.18571428571429,2023,8
2023-02-27,Madrid,685030.34,17857,417436.57999999996,3253.65,1599.39,1987.36,7151.66,1144.39,3633.62,4054.65,3820.09,26644.81,2468,307,58.0,68.0,0,0,0,0,7,0,14.071428571428571,51.67142857142857,2023,9
2023-03-06,Madrid,682585.48,17831,415690.08,2922.09,1635.58,2833.3,6570.6,3930.06,4551.73,6346.57,3758.01,32547.940000000002,2143,311,45.0,68.0,0,0,0,0,0,0,14.342857142857143,50.91428571428572,2023,10
2023-03-13,Madrid,674544.11,17525,410642.3,3112.12,971.08,3323.35,11693.4,1007.94,3462.44,4678.61,2354.44,30603.379999999994,3245,386,70.0,86.0,0,0,0,0,0,0,16.685714285714287,43.75714285714286,2023,11
2023-03-20,Madrid,670621.04,17528,408908.53,4619.97,1585.37,2406.63,10703.71,3274.31,4611.41,5309.43,4938.78,37449.61,3027,259,62.0,56.0,0,0,0,0,2,0,15.942857142857141,47.4,2023,12
2023-03-27,Madrid,680544.89,17704,415427.55000000005,1925.3,3921.38,2810.28,5277.35,3279.79,4077.02,6799.73,2882.38,30973.230000000003,2651,321,61.0,73.0,0,0,0,1,6,0,19.67142857142857,42.285714285714285,2023,13
2023-04-03,Madrid,675113.62,17588,411335.51,2900.4,1201.37,6458.96,14348.23,2355.36,4503.1,6961.17,5335.46,44064.049999999996,3212,279,77.0,63.0,0,0,0,7,3,0,19.74285714285714,47.24285714285714,2023,14
2023-04-10,Madrid,671125.8,17520,409261.9,2917.15,1405.37,2140.39,6620.0,1126.92,2167.1,5393.81,3742.15,25512.890000000003,2983,294,59.0,64.0,0,0,0,0,0,0,19.97142857142857,36.51428571428572,2023,15
2023-04-17,Madrid,676340.84,17554,411980.9,3235.73,576.04,5328.07,8973.96,2439.7,5022.25,7568.47,4865.09,38009.31,2924,279,59.0,63.0,0,0,0,0,0,0,23.985714285714288,37.44285714285714,2023,16
2023-04-24,Madrid,678300.86,17745,413707.04,2115.75,934.9,3939.16,6050.14,2112.91,5154.77,5376.76,5129.18,30813.57,2318,338,54.0,77.0,0,0,0,0,6,0,24.771428571428572,41.58571428571429,2023,17
2023-05-01,Madrid,687711.09,17902,418435.39,2955.59,2562.3,2304.69,10455.48,3480.52,8216.02,4472.77,6462.34,40909.70999999999,2364,313,56.0,71.0,0,0,0,0,5,0,24.042857142857144,45.18571428571429,2023,18
2023-05-08,Madrid,687503.66,17850,418778.51999999996,3936.46,3911.04,6948.78,8219.16,5162.54,3363.0,5188.18,6276.01,43005.170000000006,2666,284,67.0,64.0,0,0,0,0,0,0,25.47142857142857,38.32857142857143,2023,19
2023-05-15,Madrid,678548.2,17611,413221.57999999996,3002.44,2593.17,2089.08,8884.9,3814.07,4168.16,5852.27,7345.44,37749.53,2554,342,54.0,76.0,0,0,0,0,0,0,25.271428571428572,41.25714285714286,2023,20
2023-05-22,Madrid,689387.54,17978,419802.74,4491.85,2145.85,5087.44,11969.64,2285.1,4731.16,6368.69,6785.05,43864.78,2853,309,65.0,75.0,0,0,0,0,4,0,24.62857142857143,32.1,2023,21
2023-05-29,Madrid,671624.97,17495,409454.68000000005,3125.9,2610.1,2022.84,10948.29,3058.54,4936.61,7458.54,4105.19,38266.01,2505,250,60.0,60.0,0,0,0,0,6,0,25.17142857142857,36.32857142857143,2023,22
2023-06-05,Madrid,677757.74,17616,413138.01,2044.39,1107.64,8647.1,9002.73,2108.02,3783.44,5960.41,7032.45,39686.18,2582,190,50.0,44.0,0,0,0,0,1,0,26.17142857142857,39.24285714285714,2023,23
2023-06-12,Madrid,680896.17,17720,414582.33999999997,2433.95,2136.34,4519.55,14619.32,1984.55,2291.35,8357.69,5708.25,42051.0,2618,239,47.0,56.0,0,0,0,0,0,0,27.47142857142857,34.785714285714285,2023,24
2023-06-19,Madrid,686377.6699999999,17918,418081.39,7341.1,1870.26,6064.57,12505.65,5793.13,4125.07,6741.08,7119.7,51560.56,2685,279,50.0,66.0,0,0,0,0,1,0,26.142857142857142,28.885714285714283,2023,25
2023-06-26,Madrid,658736.0,17152,401724.28,4232.22,713.81,4990.51,10486.99,2971.9,3593.78,9887.38,2886.67,39763.259999999995,2424,359,60.0,91.0,2,0,0,0,7,0,27.071428571428573,32.77142857142857,2023,26
2023-07-03,Madrid,675438.02,17551,411470.56,4472.29,3592.95,6413.36,11889.31,5911.51,4777.5,7680.76,5156.74,49894.42,2364,421,77.0,107.0,7,0,0,0,3,0,25.614285714285717,29.985714285714288,2023,27
2023-07-10,Madrid,681445.26,17727,414352.05000000005,2363.65,2725.08,7901.34,12206.12,2381.4,2239.89,9501.07,5343.48,44662.03,2475,372,79.0,95.0,7,0,0,0,0,0,26.157142857142855,21.885714285714283,2023,28
2023-07-17,Madrid,679834.62,17739,414697.49,4131.59,4337.76,6357.79,11008.43,6687.8,4542.66,12169.08,5889.06,55124.17,2273,413,74.0,106.0,7,0,0,0,0,0,25.17142857142857,30.457142857142856,2023,29
2023-07-24,Madrid,682069.8400000001,17672,415833.49,4482.51,3104.24,4449.64,12453.72,2851.57,8830.4,12529.25,4055.99,52757.32,2395,331,84.0,86.0,7,0,0,0,6,0,24.285714285714285,36.6,2023,30
2023-07-31,Madrid,682926.73,17715,416036.49,3550.62,2794.78,7357.91,20367.83,2368.17,2826.18,9520.51,5506.58,54292.58,1692,259,61.0,67.0,7,0,0,0,5,0,24.385714285714283,27.842857142857145,2023,31
2023-08-07,Madrid,678531.4,17720,413476.65,3496.42,1151.23,2845.27,4501.47,4847.66,2495.53,6508.67,5351.01,31197.260000000002,1538,298,52.0,77.0,7,0,0,0,0,0,22.057142857142857,31.142857142857142,2023,32
2023-08-14,Madrid,693412.98,17975,423685.16,4334.48,1950.63,2878.41,7810.53,5734.37,4949.04,6875.28,13829.5,48362.24,2079,349,50.0,84.0,2,0,0,0,0,0,21.157142857142855,33.94285714285714,2023,33
2023-08-21,Madrid,674630.36,17623,412020.66,1538.54,1894.63,1818.88,7834.87,2614.58,3973.43,4879.82,6637.68,31192.43,2482,208,44.0,51.0,0,0,0,0,3,0,20.014285714285712,28.514285714285716,2023,34
2023-08-28,Madrid,682357.9,17786,416164.18000000005,1933.13,859.61,5101.14,11212.64,3523.05,4828.7,4415.51,6025.11,37898.89,2610,255,62.0,63.0,0,0,0,0,6,0,18.914285714285715,31.32857142857143,2023,35
2023-09-04,Madrid,678071.1499999999,17683,414092.85000000003,5038.11,1786.21,2813.64,11274.65,2674.83,2772.73,6810.36,5550.55,38721.08,2956,263,58.0,62.0,0,0,0,0,2,0,16.87142857142857,33.885714285714286,2023,36
2023-09-11,Madrid,670540.77,17499,408200.1,3072.25,2945.61,2676.69,8895.21,4993.17,7349.71,4023.8,6142.72,40099.16,2703,313,55.0,71.0,0,0,0,0,0,0,17.342857142857145,35.75714285714286,2023,37
2023-09-18,Madrid,682846.75,17728,416018.64,2454.42,637.18,3266.91,7604.84,1742.55,4757.27,6391.55,7128.92,33983.64,3130,275,64.0,66.0,0,0,0,0,0,0,13.942857142857141,37.285714285714285,2023,38
2023-09-25,Madrid,683158.46,17612,416950.17000000004,3908.79,4058.8,4405.95,14793.53,3302.83,4143.68,10867.95,10065.78,55547.31,2489,330,53.0,79.0,0,0,0,0,7,0,13.842857142857143,32.542857142857144,2023,39
2023-10-02,Madrid,664780.72,17437,404576.27,2157.11,881.37,5305.6,8459.84,3823.17,1810.53,7811.93,3610.03,33859.579999999994,3138,304,74.0,71.0,0,0,0,0,4,0,12.471428571428572,35.94285714285714,2023,40
2023-10-09,Madrid,686967.05,17951,417977.97,1872.94,829.15,3766.52,4943.04,1322.77,3066.71,6897.99,3104.47,25803.590000000004,2641,287,57.0,66.0,0,0,0,0,0,0,9.571428571428571,42.31428571428571,2023,41
2023-10-16,Madrid,680446.54,17632,413669.30000000005,4262.49,2605.04,5436.99,15109.85,4114.97,3334.27,10357.31,9066.53,54287.45,3515,341,73.0,77.0,0,0,0,0,0,0,11.471428571428572,43.957142857142856,2023,42
2023-10-23,Madrid,685392.83,17887,417013.82,2944.33,3430.67,5112.61,11478.59,3047.52,4353.35,8298.24,6192.75,44858.06,3528,369,90.0,85.0,0,0,0,0,5,0,9.585714285714285,40.24285714285714,2023,43
2023-10-30,Madrid,679540.79,17742,414344.15,2118.92,4479.78,3674.26,8130.41,2343.7,4216.41,11309.27,4308.67,40581.42,3034,338,72.0,78.0,0,0,0,0,6,0,9.685714285714285,42.98571428571428,2023,44
2023-11-06,Madrid,680746.1000000001,17722,414768.99,5115.17,3311.64,6193.42,16428.77,3786.11,4837.77,12431.82,11094.99,63199.69,3393,343,81.0,77.0,0,0,0,0,0,0,5.957142857142857,39.800000000000004,2023,45
2023-11-13,Madrid,683174.28,17783,415424.81999999995,2594.3,3516.8,4123.91,16075.7,4777.6,5557.97,10789.77,7481.8,54917.850000000006,3186,335,65.0,75.0,0,0,0,0,0,0,6.3,43.55714285714286,2023,46
2023-11-20,Madrid,685169.21,17859,417386.9,2943.39,8277.36,3199.33,10567.72,4087.86,5025.6,11303.78,6004.59,51409.630000000005,1852,353,74.0,89.0,0,7,0,0,2,0,6.271428571428571,47.357142857142854,2023,47
2023-11-27,Madrid,667485.43,17330,407468.57000000007,8104.05,1643.65,6786.37,11907.34,4515.82,7590.91,9826.65,6359.33,56734.12,2145,464,90.0,114.0,0,4,3,0,7,0,3.8714285714285714,47.57142857142857,2023,48
2023-12-04,Madrid,674008.25,17483,410667.5,4754.48,10629.73,6046.82,24775.41,2520.45,4588.69,15546.34,9775.4,78637.31999999999,3197,496,97.0,115.0,0,0,7,0,2,0,5.4,43.41428571428571,2023,49
2023-12-11,Madrid,685975.29,17907,417888.87,7644.89,1974.48,5477.53,11895.2,4536.82,3734.93,13414.22,4015.43,52693.5,3219,365,97.0,82.0,0,0,7,0,0,0,5.314285714285715,57.0,2023,50
2023-12-18,Madrid,675201.87,17615,410922.92000000004,2620.1,1346.24,3171.55,12583.28,1656.25,5897.83,5165.86,6428.73,38869.84,2946,550,95.0,122.0,0,0,7,0,0,0,5.485714285714286,55.34285714285714,2023,51
2023-12-25,Madrid,683170.0700000001,17682,416188.92,4219.37,3114.37,4763.24,12055.06,3346.52,5538.71,4845.06,7021.28,44903.61,4373,379,113.0,86.0,0,0,0,0,6,0,6.828571428571428,53.91428571428571,2023,52
2024-01-01,Madrid,767085.4099999999,19997,466586.64999999997,4169.01,1618.28,9486.6,15932.57,2660.03,3090.57,11022.14,13516.08,61495.28,2977,289,86.0,67.0,1,0,0,0,5,0,5.8,44.5,2024,1
2024-01-08,Madrid,773314.78,20026,471581.22,4636.93,3763.01,8630.98,13090.45,6838.14,7852.6,15916.01,8364.73,69092.85,2440,358,97.0,86.0,7,0,0,0,0,0,5.957142857142857,50.08571428571429,2024,2
2024-01-15,Madrid,753048.5800000001,19668,458823.4,6806.53,2796.59,2993.09,8298.37,4457.98,3072.76,6830.58,4791.42,40047.32,2427,387,84.0,92.0,7,0,0,0,0,0,6.385714285714286,49.32857142857143,2024,3
2024-01-22,Madrid,778584.08,20127,474460.64,1867.35,705.22,5977.61,16096.12,1947.41,3857.01,10169.57,6084.36,46704.65,2587,427,104.0,102.0,7,0,0,0,4,0,6.942857142857143,57.65714285714286,2024,4
2024-01-29,Madrid,758026.1000000001,19952,461332.68999999994,10217.55,4319.49,4169.73,11603.34,3308.63,6830.88,9495.84,6936.05,56881.509999999995,2107,326,82.0,77.0,7,0,0,0,6,0,9.042857142857143,56.94285714285714,2024,5
2024-02-05,Madrid,752482.25,19732,458877.47000000003,1992.43,1702.8,2910.88,8467.11,1403.95,4585.49,14128.86,6417.85,41609.37,1766,249,62.0,58.0,6,0,0,0,1,0,8.8,59.371428571428574,2024,6
2024-02-12,Madrid,746632.54,19434,455086.83,3957.52,1301.83,3609.68,8166.13,3739.05,4945.41,8637.4,4584.17,38941.189999999995,2650,322,59.0,69.0,0,0,0,0,0,0,9.87142857142857,52.528571428571425,2024,7
2024-02-19,Madrid,770541.99,19982,469320.54,3322.54,1293.15,5332.36,9362.68,2856.58,3407.18,8066.68,3237.32,36878.49,2695,261,59.0,57.0,0,0,0,0,1,0,11.828571428571427,54.528571428571425,2024,8
2024-02-26,Madrid,765177.53,19884,466301.77,4055.51,1370.84,3512.24,13080.76,4446.84,4771.97,6394.33,4923.72,42556.21,2384,277,60.0,62.0,0,0,0,0,7,0,13.171428571428573,50.94285714285714,2024,9
2024-03-04,Madrid,761260.36,19951,463628.72,4663.65,4743.04,1625.81,12911.77,6355.83,4963.38,6610.13,5879.24,47752.84999999999,2476,276,60.0,59.0,0,0,0,0,2,0,14.357142857142858,46.94285714285714,2024,10
2024-03-11,Madrid,745099.73,19484,454255.92999999993,6420.34,2148.05,3807.16,9207.36,5572.77,4662.22,9046.72,3682.28,44546.9,3325,324,78.0,69.0,0,0,0,0,0,0,14.214285714285714,53.699999999999996,2024,11
2024-03-18,Madrid,753936.19,19720,459209.57999999996,4482.34,1672.74,2487.92,7461.54,2457.73,3037.08,9961.27,10178.4,41739.02,2987,247,60.0,55.0,0,0,0,1,0,0,19.885714285714283,44.32857142857143,2024,12
2024-03-25,Madrid,766295.34,19992,467408.49,4893.99,2285.07,2607.92,11543.26,4495.24,4627.76,8335.17,8959.64,47748.049999999996,2503,312,55.0,71.0,0,0,0,7,6,0,19.214285714285715,44.75714285714286,2024,13
2024-04-01,Madrid,771753.23,20052,469882.49,2791.26,3262.45,2105.83,9222.56,3175.98,2499.99,5843.73,7813.7,36715.5,3354,357,75.0,81.0,0,0,0,0,5,0,18.599999999999998,46.92857142857143,2024,14
2024-04-08,Madrid,774758.46,20227,471872.44999999995,1444.13,1517.77,6364.29,11110.26,4122.12,5919.96,7266.13,6516.91,44261.56999999999,2628,231,59.0,51.0,0,0,0,0,0,0,21.985714285714288,53.18571428571429,2024,15
2024-04-15,Madrid,758262.47,19803,462269.22000000003,2580.62,1811.0,2896.33,9060.39,2626.92,2019.74,5302.22,7355.16,33652.380000000005,3491,330,61.0,74.0,0,0,0,0,0,0,22.185714285714287,39.15714285714286,2024,16
2024-04-22,Madrid,773844.8899999999,20188,471493.98,3622.3,1124.95,4831.88,8653.38,7815.54,4645.91,6045.22,5599.79,42338.97,3287,347,74.0,78.0,0,0,0,0,4,0,21.942857142857143,42.58571428571429,2024,17
2024-04-29,Madrid,768035.54,19910,467928.25,4904.16,1880.43,3141.2,13024.71,4805.09,4227.47,6909.26,11200.71,50093.03,3042,279,76.0,67.0,0,0,0,0,7,0,24.74285714285714,36.357142857142854,2024,18
2024-05-06,Madrid,758250.8700000001,19763,462447.12,2670.96,4157.69,4520.83,10503.37,4495.72,5833.28,8193.89,5480.99,45856.729999999996,3186,304,66.0,69.0,0,0,0,0,0,0,22.942857142857143,40.25714285714286,2024,19
2024-05-13,Madrid,764848.08,20040,465967.12,3250.55,2929.59,3101.74,11501.6,2888.48,3656.25,4178.65,5014.74,36521.6,2769,296,63.0,65.0,0,0,0,0,0,0,27.37142857142857,43.92857142857143,2024,20
2024-05-20,Madrid,755518.13,19608,460850.37000000005,7400.86,5041.33,3787.4,8656.64,5827.31,4422.84,12217.06,7975.46,55328.899999999994,2617,248,52.0,56.0,0,0,0,0,2,0,26.5,36.885714285714286,2024,21
2024-05-27,Madrid,765124.85,19827,467102.08999999997,3663.91,1898.03,2924.31,9139.94,1832.78,3753.12,11405.11,7592.37,42209.57,2846,275,65.0,64.0,0,0,0,0,6,0,27.62857142857143,34.91428571428572,2024,22
2024-06-03,Madrid,774565.24,19952,471544.68999999994,1922.67,1905.9,1490.62,6589.98,2906.93,3014.4,6313.09,2444.02,26587.61,2376,290,54.0,66.0,0,0,0,0,3,0,26.514285714285712,39.24285714285714,2024,23
2024-06-10,Madrid,766738.3800000001,19936,468089.16000000003,2033.78,497.08,2935.73,7139.87,1149.28,3994.18,9286.71,3925.97,30962.6,2996,275,50.0,66.0,0,0,0,0,0,0,28.585714285714285,23.642857142857142,2024,24
2024-06-17,Madrid,767668.48,19985,468210.91,3070.01,2266.74,2608.84,11187.18,2783.62,2938.08,8009.13,3566.59,36430.19,2688,296,50.0,71.0,0,0,0,0,0,0,26.942857142857143,33.114285714285714,2024,25
2024-06-24,Madrid,776758.75,20192,474290.78,4697.22,1452.5,3246.71,8761.91,2720.3,1790.99,9765.83,2814.75,35250.21,2414,219,50.0,52.0,0,0,0,0,6,0,26.114285714285717,27.82857142857143,2024,26
2024-07-01,Madrid,767164.0800000001,19879,468249.05,5579.76,2088.54,11389.69,17053.4,6332.05,4991.44,12148.02,16715.97,76298.87000000001,2274,345,82.0,90.0,7,0,0,0,5,0,26.599999999999998,24.24285714285714,2024,27
2024-07-08,Madrid,779764.1799999999,20135,476048.06,5683.4,6053.46,5618.03,18597.22,3383.28,8462.25,8207.82,7584.71,63590.17,2339,386,93.0,101.0,7,0,0,0,0,0,28.285714285714285,33.871428571428574,2024,28
2024-07-15,Madrid,755108.3200000001,19770,459732.1,5537.59,2427.02,6437.83,11149.73,3230.23,4323.32,10466.55,7450.81,51023.08,2694,309,92.0,76.0,7,0,0,0,0,0,25.0,39.82857142857143,2024,29
2024-07-22,Madrid,766385.96,19992,467184.3,1941.47,2269.39,4714.78,16712.75,4408.34,3809.87,7138.5,10716.63,51711.729999999996,2154,338,79.0,89.0,7,0,0,0,4,0,24.585714285714285,33.92857142857143,2024,30
2024-07-29,Madrid,766127.18,19792,466978.68999999994,2128.5,4680.28,4657.86,18824.16,5348.74,8762.28,6752.0,5171.56,56325.38,1828,307,70.0,81.0,7,0,0,0,6,0,24.557142857142857,35.41428571428572,2024,31
2024-08-05,Madrid,755268.72,19740,458956.0,6378.95,3680.43,4489.62,9491.27,4255.0,4735.36,9516.37,8584.11,51131.11,2110,329,75.0,84.0,7,0,0,0,1,0,21.17142857142857,31.457142857142856,2024,32
2024-08-12,Madrid,758326.5700000001,19646,463001.38000000006,4474.77,502.41,1980.7,12789.53,3419.35,5019.17,3800.97,6811.27,38798.17,2289,221,63.0,57.0,4,0,0,0,0,0,22.599999999999998,25.5,2024,33
2024-08-19,Madrid,747891.31,19390,456084.68,1964.66,3408.98,6359.35,10275.38,2097.86,5306.74,6925.99,3603.19,39942.15,2952,338,53.0,83.0,0,0,0,0,1,0,20.25714285714286,25.485714285714288,2024,34
2024-08-26,Madrid,766560.1,19869,467300.46,3439.26,3194.11,3594.02,9311.32,2066.75,2261.03,5937.12,4386.36,34189.969999999994,2352,255,59.0,62.0,0,0,0,0,6,0,16.97142857142857,38.0,2024,35
2024-09-02,Madrid,747024.9099999999,19473,453819.77,1491.19,2953.44,4827.03,9644.26,4290.87,5428.7,8681.47,7999.84,45316.8,2668,271,54.0,61.0,0,0,0,0,4,0,16.685714285714287,36.785714285714285,2024,36
2024-09-09,Madrid,757751.28,19696,461201.10000000003,5110.25,2215.77,3629.8,14059.49,6293.13,4852.47,10421.15,4584.69,51166.75,2853,270,56.0,61.0,0,0,0,0,0,0,15.885714285714286,32.371428571428574,2024,37
2024-09-16,Madrid,758453.3700000001,19769,461916.77,1773.93,1887.58,4492.88,6297.01,3498.65,2615.76,5945.81,6337.47,32849.090000000004,2597,268,54.0,61.0,0,0,0,0,0,0,15.857142857142858,36.57142857142857,2024,38
2024-09-23,Madrid,778468.3999999999,20181,474282.76,5807.39,1555.6,3593.94,8340.26,3481.89,2647.87,6308.82,7257.58,38993.35,3099,322,61.0,77.0,0,0,0,0,5,0,14.185714285714285,31.842857142857145,2024,39
2024-09-30,Madrid,768558.27,19985,467842.06000000006,2862.06,3063.21,2718.93,11257.1,3435.17,3585.09,8209.73,6970.26,42101.55,2997,323,80.0,74.0,0,0,0,0,6,0,13.485714285714286,40.728571428571435,2024,40
2024-10-07,Madrid,762942.21,19793,465489.43999999994,7813.73,2588.24,2075.5,16141.86,4345.28,5263.55,14471.33,9548.57,62248.060000000005,3443,322,67.0,72.0,0,0,0,0,0,0,13.814285714285715,37.214285714285715,2024,41
2024-10-14,Madrid,773150.76,20069,471744.57999999996,4620.51,3639.84,5752.39,13821.48,4829.81,8744.45,9908.31,4829.12,56145.91,3525,273,74.0,61.0,0,0,0,0,0,0,10.799999999999999,43.114285714285714,2024,42
2024-10-21,Madrid,758789.1000000001,19751,462725.08,1641.08,2195.29,2621.67,8148.45,2951.03,4691.63,5482.53,6135.16,33866.84,3265,300,74.0,70.0,0,0,0,0,3,0,8.542857142857143,41.800000000000004,2024,43
2024-10-28,Madrid,768628.37,19938,467688.68999999994,1248.75,2262.44,5709.36,7493.15,2777.7,4835.13,4407.63,5984.34,34718.5,3089,372,72.0,84.0,0,0,0,0,6,0,5.857142857142857,45.51428571428572,2024,44
2024-11-04,Madrid,763307.72,19966,464271.95999999996,6226.77,2359.09,5361.28,10092.87,5890.42,8850.04,7040.55,9438.48,55259.5,3405,331,72.0,72.0,0,0,0,0,2,0,8.5,42.15714285714286,2024,45
2024-11-11,Madrid,753916.0,19736,459343.14,5189.61,2944.5,6867.21,14743.21,6969.14,10633.3,14126.38,7576.83,69050.18,3344,414,77.0,91.0,0,0,0,0,0,0,6.271428571428571,41.042857142857144,2024,46
2024-11-18,Madrid,766076.31,19881,466484.22,6632.24,1255.34,4549.95,14864.43,3555.92,8609.9,7283.77,9448.41,56199.96000000001,2865,323,93.0,78.0,0,5,0,0,0,0,5.028571428571429,44.199999999999996,2024,47
2024-11-25,Madrid,771311.04,20023,469607.82999999996,2623.89,3721.58,6923.54,12848.21,4673.91,11419.04,10396.31,16198.79,68805.26999999999,2228,450,84.0,111.0,0,6,1,0,7,0,6.457142857142857,47.971428571428575,2024,48
2024-12-02,Madrid,771914.71,19993,470313.01,4215.08,3466.56,3536.08,11217.06,2694.13,3384.87,11849.71,11462.15,51825.64,3148,526,101.0,119.0,0,0,7,0,4,0,6.057142857142857,47.628571428571426,2024,49
2024-12-09,Madrid,747365.8999999999,19582,455738.27,4493.78,3678.85,6143.64,16921.79,2268.22,7899.87,9578.81,8493.72,59478.68,3465,491,92.0,113.0,0,0,7,0,0,0,5.628571428571428,48.614285714285714,2024,50
2024-12-16,Madrid,754478.62,19771,460013.47,3378.75,1136.43,3991.49,11843.97,3556.92,5582.92,9222.86,10056.2,48769.53999999999,3099,506,96.0,114.0,0,0,7,0,0,0,3.2857142857142856,53.05714285714286,2024,51
2024-12-23,Madrid,760105.52,19827,462967.42000000004,5860.88,2460.42,3574.82,16846.44,8823.12,3238.97,13987.89,14529.21,69321.75,3063,440,76.0,96.0,0,0,2,0,5,0,6.014285714285714,58.1,2024,52
2024-12-30,Madrid,214927.03999999998,5595,131260.67,7504.43,3632.86,4396.99,7177.0,3103.66,5812.68,7497.02,10764.43,49889.07,1047,129,22.0,29.0,0,0,0,0,1,0,4.0,49.95,2025,1
2019-12-30,Sevilla,259942.49,6770,159043.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,837,94,19.0,20.0,0,0,0,0,5,0,12.08,56.06,2020,1
2020-01-06,Sevilla,350026.35,9134,213134.49,1782.71,740.14,1983.18,3566.99,946.95,1669.94,2457.7,2341.34,15488.95,1068,233,35.0,52.0,6,0,0,0,0,0,11.571428571428571,53.1,2020,2
2020-01-13,Sevilla,342044.94999999995,8913,208133.28,1054.66,764.14,1809.55,4817.74,944.02,476.98,2713.15,2169.1,14749.34,1129,259,34.0,58.0,7,0,0,0,0,0,10.528571428571428,57.628571428571426,2020,3
2020-01-20,Sevilla,349582.78,9172,212802.08000000002,1002.17,507.07,2143.66,3385.33,1661.01,1155.71,1795.88,1397.06,13047.890000000001,790,224,23.0,51.0,7,0,0,0,2,0,12.728571428571428,54.92857142857143,2020,4
2020-01-27,Sevilla,339278.11,8807,206797.41,558.71,1302.76,1686.17,2793.78,1430.43,1274.73,2491.15,2193.69,13731.42,966,190,37.0,44.0,7,0,0,0,6,0,13.271428571428572,53.542857142857144,2020,5
2020-02-03,Sevilla,352315.89,9226,214361.64,834.28,674.21,1738.5,2830.19,1757.96,1625.06,1817.59,2691.06,13968.85,804,157,28.0,36.0,7,0,0,0,3,0,13.671428571428573,54.92857142857143,2020,6
2020-02-10,Sevilla,360954.41000000003,9345,219611.47999999998,1621.57,618.95,1334.71,2145.05,1253.54,903.15,2567.19,1271.16,11715.32,1158,171,25.0,36.0,1,0,0,0,0,0,16.4,50.971428571428575,2020,7
2020-02-17,Sevilla,342424.87,8932,208359.05,1136.2,400.51,2255.63,3511.7,702.66,1159.89,2657.25,1691.79,13515.630000000001,1307,191,33.0,40.0,0,0,0,0,0,0,15.642857142857142,52.92857142857143,2020,8
